Entity ID,API/UWI,API/UWI List,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count,Days,Daily Avg Oil,Daily Avg Gas,Daily Avg Water
123959570,33025006580000,33025006580000,2008-01-01,1417,0,84,1,13,109.00,0.00,6.00
123959570,33025006580000,33025006580000,2008-02-01,1663,261,3,1,29,57.00,9.00,0.00
123959570,33025006580000,33025006580000,2008-03-01,883,279,415,1,19,46.00,14.00,21.00
123959570,33025006580000,33025006580000,2008-04-01,9819,5279,2423,1,28,350.00,188.00,86.00
123959570,33025006580000,33025006580000,2008-05-01,9163,4836,1297,1,31,295.00,156.00,41.00
123959570,33025006580000,33025006580000,2008-06-01,6631,3609,893,1,30,221.00,120.00,29.00
123959570,33025006580000,33025006580000,2008-07-01,5029,2913,687,1,31,162.00,93.00,22.00
123959570,33025006580000,33025006580000,2008-08-01,4822,2674,612,1,26,185.00,102.00,23.00
123959570,33025006580000,33025006580000,2008-09-01,5402,2839,841,1,30,180.00,94.00,28.00
123959570,33025006580000,33025006580000,2008-10-01,5441,3185,754,1,31,175.00,102.00,24.00
123959570,33025006580000,33025006580000,2008-11-01,5582,3173,898,1,30,186.00,105.00,29.00
123959570,33025006580000,33025006580000,2008-12-01,5345,1727,925,1,31,172.00,55.00,29.00
123959570,33025006580000,33025006580000,2009-01-01,4594,2640,697,1,31,148.00,85.00,22.00
123959570,33025006580000,33025006580000,2009-02-01,3497,1976,509,1,28,124.00,70.00,18.00
123959570,33025006580000,33025006580000,2009-03-01,3640,2104,520,1,31,117.00,67.00,16.00
123959570,33025006580000,33025006580000,2009-04-01,3547,2184,510,1,30,118.00,72.00,17.00
123959570,33025006580000,33025006580000,2009-05-01,3040,1797,417,1,31,98.00,57.00,13.00
123959570,33025006580000,33025006580000,2009-06-01,2700,1608,364,1,30,90.00,53.00,12.00
123959570,33025006580000,33025006580000,2009-07-01,270,212,55,1,13,20.00,16.00,4.00
123959570,33025006580000,33025006580000,2009-08-01,744,377,1008,1,23,32.00,16.00,43.00
123959570,33025006580000,33025006580000,2009-09-01,3108,1939,1047,1,30,103.00,64.00,34.00
123959570,33025006580000,33025006580000,2009-10-01,3525,1970,738,1,31,113.00,63.00,23.00
123959570,33025006580000,33025006580000,2009-11-01,3548,2356,648,1,30,118.00,78.00,21.00
123959570,33025006580000,33025006580000,2009-12-01,3502,2283,583,1,31,112.00,73.00,18.00
123959570,33025006580000,33025006580000,2010-01-01,3216,2227,515,1,30,107.00,74.00,17.00
123959570,33025006580000,33025006580000,2010-02-01,2943,2208,508,1,28,105.00,78.00,18.00
123959570,33025006580000,33025006580000,2010-03-01,3061,2401,550,1,31,98.00,77.00,17.00
123959570,33025006580000,33025006580000,2010-04-01,2726,2079,490,1,30,90.00,69.00,16.00
123959570,33025006580000,33025006580000,2010-05-01,1703,1347,285,1,20,85.00,67.00,14.00
123959570,33025006580000,33025006580000,2010-06-01,2743,1735,423,1,30,91.00,57.00,14.00
123959570,33025006580000,33025006580000,2010-07-01,2351,1414,345,1,28,83.00,50.00,12.00
123959570,33025006580000,33025006580000,2010-08-01,2545,1807,492,1,31,82.00,58.00,15.00
123959570,33025006580000,33025006580000,2010-09-01,2357,1814,395,1,30,78.00,60.00,13.00
123959570,33025006580000,33025006580000,2010-10-01,2247,1759,412,1,31,72.00,56.00,13.00
123959570,33025006580000,33025006580000,2010-11-01,2098,1563,342,1,30,69.00,52.00,11.00
123959570,33025006580000,33025006580000,2010-12-01,2370,1959,380,1,31,76.00,63.00,12.00
123959570,33025006580000,33025006580000,2011-01-01,2249,1711,357,1,31,72.00,55.00,11.00
123959570,33025006580000,33025006580000,2011-02-01,1768,1482,290,1,28,63.00,52.00,10.00
123959570,33025006580000,33025006580000,2011-03-01,1873,1455,313,1,31,60.00,46.00,10.00
123959570,33025006580000,33025006580000,2011-04-01,1732,1338,275,1,29,59.00,46.00,9.00
123959570,33025006580000,33025006580000,2011-05-01,1873,1401,308,1,29,64.00,48.00,10.00
123959570,33025006580000,33025006580000,2011-06-01,1799,1382,292,1,30,59.00,46.00,9.00
123959570,33025006580000,33025006580000,2011-07-01,1797,1451,298,1,31,57.00,46.00,9.00
123959570,33025006580000,33025006580000,2011-08-01,1818,1447,307,1,31,58.00,46.00,9.00
123959570,33025006580000,33025006580000,2011-09-01,1686,1310,273,1,30,56.00,43.00,9.00
123959570,33025006580000,33025006580000,2011-10-01,1730,1345,262,1,31,55.00,43.00,8.00
123959570,33025006580000,33025006580000,2011-11-01,1686,1314,245,1,30,56.00,43.00,8.00
123959570,33025006580000,33025006580000,2011-12-01,1704,1304,255,1,31,54.00,42.00,8.00
123959570,33025006580000,33025006580000,2012-01-01,1687,1319,247,1,31,54.00,42.00,7.00
123959570,33025006580000,33025006580000,2012-02-01,1537,1197,234,1,29,53.00,41.00,8.00
123959570,33025006580000,33025006580000,2012-03-01,1618,1293,230,1,31,52.00,41.00,7.00
123959570,33025006580000,33025006580000,2012-04-01,1552,1252,255,1,30,51.00,41.00,8.00
123959570,33025006580000,33025006580000,2012-05-01,1582,1217,252,1,31,51.00,39.00,8.00
123959570,33025006580000,33025006580000,2012-06-01,1494,1433,230,1,30,49.00,47.00,7.00
123959570,33025006580000,33025006580000,2012-07-01,1547,1217,235,1,31,49.00,39.00,7.00
123959570,33025006580000,33025006580000,2012-08-01,1515,1172,269,1,31,48.00,37.00,8.00
123959570,33025006580000,33025006580000,2012-09-01,1455,1268,246,1,30,48.00,42.00,8.00
123959570,33025006580000,33025006580000,2012-10-01,1483,1227,353,1,31,47.00,39.00,11.00
123959570,33025006580000,33025006580000,2012-11-01,1433,1191,205,1,30,47.00,39.00,6.00
123959570,33025006580000,33025006580000,2012-12-01,1461,1189,229,1,31,47.00,38.00,7.00
123959570,33025006580000,33025006580000,2013-01-01,1445,1217,252,1,31,46.00,39.00,8.00
123959570,33025006580000,33025006580000,2013-02-01,1294,1040,256,1,28,46.00,37.00,9.00
123959570,33025006580000,33025006580000,2013-03-01,1282,1084,203,1,31,41.00,34.00,6.00
123959570,33025006580000,33025006580000,2013-04-01,1311,1055,210,1,30,43.00,35.00,7.00
123959570,33025006580000,33025006580000,2013-05-01,1345,1116,183,1,31,43.00,36.00,5.00
123959570,33025006580000,33025006580000,2013-06-01,1276,1008,194,1,30,42.00,33.00,6.00
123959570,33025006580000,33025006580000,2013-07-01,1261,1016,192,1,30,42.00,33.00,6.00
123959570,33025006580000,33025006580000,2013-08-01,1294,1077,194,1,31,41.00,34.00,6.00
123959570,33025006580000,33025006580000,2013-09-01,1241,1048,204,1,30,41.00,34.00,6.00
123959570,33025006580000,33025006580000,2013-10-01,1296,1022,191,1,31,41.00,32.00,6.00
123959570,33025006580000,33025006580000,2013-11-01,1224,868,325,1,30,40.00,28.00,10.00
123959570,33025006580000,33025006580000,2013-12-01,1268,991,190,1,31,40.00,31.00,6.00
123959570,33025006580000,33025006580000,2014-01-01,1264,1197,198,1,31,40.00,38.00,6.00
123959570,33025006580000,33025006580000,2014-02-01,1132,1057,169,1,28,40.00,37.00,6.00
123959570,33025006580000,33025006580000,2014-03-01,1220,1158,182,1,31,39.00,37.00,5.00
123959570,33025006580000,33025006580000,2014-04-01,143,193,33,1,5,28.00,38.00,6.00
123959570,33025006580000,33025006580000,2014-05-01,672,537,49,1,12,56.00,44.00,4.00
123959570,33025006580000,33025006580000,2014-06-01,1105,941,229,1,24,46.00,39.00,9.00
123959570,33025006580000,33025006580000,2014-07-01,1229,1015,238,1,31,39.00,32.00,7.00
123959570,33025006580000,33025006580000,2014-08-01,317,250,63,1,9,35.00,27.00,7.00
123959570,33025006580000,33025006580000,2014-09-01,218,138,0,1,2,109.00,69.00,0.00
123959570,33025006580000,33025006580000,2014-10-01,4119,3161,692,1,8,514.00,395.00,86.00
123959570,33025006580000,33025006580000,2014-11-01,10167,6656,6500,1,30,338.00,221.00,216.00
123959570,33025006580000,33025006580000,2014-12-01,7886,5726,4047,1,24,328.00,238.00,168.00
123959570,33025006580000,33025006580000,2015-01-01,14713,11936,6021,1,31,474.00,385.00,194.00
123959570,33025006580000,33025006580000,2015-02-01,5903,5024,1831,1,28,210.00,179.00,65.00
123959570,33025006580000,33025006580000,2015-03-01,7013,5836,2076,1,31,226.00,188.00,66.00
123959570,33025006580000,33025006580000,2015-04-01,6877,5147,2322,1,30,229.00,171.00,77.00
123959570,33025006580000,33025006580000,2015-05-01,6873,5741,2143,1,31,221.00,185.00,69.00
123959570,33025006580000,33025006580000,2015-06-01,6249,5257,1870,1,30,208.00,175.00,62.00
123959570,33025006580000,33025006580000,2015-07-01,6056,5264,1616,1,31,195.00,169.00,52.00
123959570,33025006580000,33025006580000,2015-08-01,5885,5074,1617,1,31,189.00,163.00,52.00
123959570,33025006580000,33025006580000,2015-09-01,5244,4388,1396,1,30,174.00,146.00,46.00
123959570,33025006580000,33025006580000,2015-10-01,4908,4227,1315,1,29,169.00,145.00,45.00
123959570,33025006580000,33025006580000,2015-11-01,4636,3821,1280,1,30,154.00,127.00,42.00
123959570,33025006580000,33025006580000,2015-12-01,5914,5317,1546,1,31,190.00,171.00,49.00
123959570,33025006580000,33025006580000,2016-01-01,5313,5212,1429,1,31,171.00,168.00,46.00
123959570,33025006580000,33025006580000,2016-02-01,4749,4657,1308,1,29,163.00,160.00,45.00
123959570,33025006580000,33025006580000,2016-03-01,4822,4851,1300,1,31,155.00,156.00,41.00
123959570,33025006580000,33025006580000,2016-04-01,4311,4355,1163,1,30,143.00,145.00,38.00
123959570,33025006580000,33025006580000,2016-05-01,4157,4068,1155,1,31,134.00,131.00,37.00
123959570,33025006580000,33025006580000,2016-06-01,3955,4011,1107,1,30,131.00,133.00,36.00
123959570,33025006580000,33025006580000,2016-07-01,3855,4046,1131,1,31,124.00,130.00,36.00
123959570,33025006580000,33025006580000,2016-08-01,3899,4357,1132,1,31,125.00,140.00,36.00
123959570,33025006580000,33025006580000,2016-09-01,3854,4418,1112,1,30,128.00,147.00,37.00
123959570,33025006580000,33025006580000,2016-10-01,3975,4698,1197,1,31,128.00,151.00,38.00
123959570,33025006580000,33025006580000,2016-11-01,3827,4748,1083,1,30,127.00,158.00,36.00
123959570,33025006580000,33025006580000,2016-12-01,3362,4227,971,1,31,108.00,136.00,31.00
123959570,33025006580000,33025006580000,2017-01-01,3662,4926,1070,1,31,118.00,158.00,34.00
123959570,33025006580000,33025006580000,2017-02-01,3019,4143,915,1,28,107.00,147.00,32.00
123959570,33025006580000,33025006580000,2017-03-01,3164,4191,940,1,31,102.00,135.00,30.00
123959570,33025006580000,33025006580000,2017-04-01,3146,4440,965,1,30,104.00,148.00,32.00
123959570,33025006580000,33025006580000,2017-05-01,3222,4675,981,1,31,103.00,150.00,31.00
123959570,33025006580000,33025006580000,2017-06-01,3108,4584,914,1,30,103.00,152.00,30.00
123959570,33025006580000,33025006580000,2017-07-01,2993,4685,964,1,31,96.00,151.00,31.00
123959570,33025006580000,33025006580000,2017-08-01,3126,4810,968,1,31,100.00,155.00,31.00
123959570,33025006580000,33025006580000,2017-09-01,2644,4416,879,1,30,88.00,147.00,29.00
123959570,33025006580000,33025006580000,2017-10-01,2750,4344,880,1,31,88.00,140.00,28.00
123959570,33025006580000,33025006580000,2017-11-01,2611,4059,819,1,30,87.00,135.00,27.00
123959570,33025006580000,33025006580000,2017-12-01,2542,4041,832,1,31,82.00,130.35,26.84
123959570,33025006580000,33025006580000,2018-01-01,2538,4038,810,1,31,81.87,130.26,26.13
123959570,33025006580000,33025006580000,2018-02-01,2251,3590,689,1,28,80.39,128.21,24.61
123959565,33025006630000,33025006630000,2008-01-01,800,0,1729,1,31,25.00,0.00,55.00
123959565,33025006630000,33025006630000,2008-02-01,4800,0,1437,1,29,165.00,0.00,49.00
123959565,33025006630000,33025006630000,2008-03-01,2946,0,539,1,31,95.00,0.00,17.00
123959565,33025006630000,33025006630000,2008-04-01,2282,0,384,1,30,76.00,0.00,12.00
123959565,33025006630000,33025006630000,2008-05-01,2006,0,344,1,31,64.00,0.00,11.00
123959565,33025006630000,33025006630000,2008-06-01,1660,0,279,1,30,55.00,0.00,9.00
123959565,33025006630000,33025006630000,2008-07-01,1344,0,185,1,31,43.00,0.00,5.00
123959565,33025006630000,33025006630000,2008-08-01,1136,520,5127,1,31,36.00,16.00,165.00
123959565,33025006630000,33025006630000,2008-09-01,4754,2360,4449,1,30,158.00,78.00,148.00
123959565,33025006630000,33025006630000,2008-10-01,3435,1578,1579,1,31,110.00,50.00,50.00
123959565,33025006630000,33025006630000,2008-11-01,2850,1294,1147,1,30,95.00,43.00,38.00
123959565,33025006630000,33025006630000,2008-12-01,2561,1134,916,1,31,82.00,36.00,29.00
123959565,33025006630000,33025006630000,2009-01-01,2180,843,682,1,31,70.00,27.00,22.00
123959565,33025006630000,33025006630000,2009-02-01,2091,774,1237,1,28,74.00,27.00,44.00
123959565,33025006630000,33025006630000,2009-03-01,4104,1898,1829,1,31,132.00,61.00,59.00
123959565,33025006630000,33025006630000,2009-04-01,3641,2015,1589,1,30,121.00,67.00,52.00
123959565,33025006630000,33025006630000,2009-05-01,2903,1952,1269,1,31,93.00,62.00,40.00
123959565,33025006630000,33025006630000,2009-06-01,2874,1658,1099,1,30,95.00,55.00,36.00
123959565,33025006630000,33025006630000,2009-07-01,2474,1508,950,1,31,79.00,48.00,30.00
123959565,33025006630000,33025006630000,2009-08-01,2260,1318,901,1,31,72.00,42.00,29.00
123959565,33025006630000,33025006630000,2009-09-01,1972,1068,770,1,30,65.00,35.00,25.00
123959565,33025006630000,33025006630000,2009-10-01,2242,1160,742,1,31,72.00,37.00,23.00
123959565,33025006630000,33025006630000,2009-11-01,1586,1024,656,1,30,52.00,34.00,21.00
123959565,33025006630000,33025006630000,2009-12-01,2076,985,630,1,31,66.00,31.00,20.00
123959565,33025006630000,33025006630000,2010-01-01,1488,689,572,1,31,48.00,22.00,18.00
123959565,33025006630000,33025006630000,2010-02-01,1524,795,540,1,28,54.00,28.00,19.00
123959565,33025006630000,33025006630000,2010-03-01,1501,845,551,1,31,48.00,27.00,17.00
123959565,33025006630000,33025006630000,2010-04-01,1233,741,517,1,30,41.00,24.00,17.00
123959565,33025006630000,33025006630000,2010-05-01,1098,755,550,1,31,35.00,24.00,17.00
123959565,33025006630000,33025006630000,2010-06-01,1404,795,513,1,30,46.00,26.00,17.00
123959565,33025006630000,33025006630000,2010-07-01,1454,775,519,1,31,46.00,25.00,16.00
123959565,33025006630000,33025006630000,2010-08-01,1311,745,327,1,31,42.00,24.00,10.00
123959565,33025006630000,33025006630000,2010-09-01,1469,726,441,1,30,48.00,24.00,14.00
123959565,33025006630000,33025006630000,2010-10-01,1180,711,513,1,31,38.00,22.00,16.00
123959565,33025006630000,33025006630000,2010-11-01,1189,611,325,1,30,39.00,20.00,10.00
123959565,33025006630000,33025006630000,2010-12-01,1471,557,404,1,31,47.00,17.00,13.00
123959565,33025006630000,33025006630000,2011-01-01,1244,711,407,1,31,40.00,22.00,13.00
123959565,33025006630000,33025006630000,2011-02-01,903,545,284,1,24,37.00,22.00,11.00
123959565,33025006630000,33025006630000,2011-03-01,1224,695,448,1,29,42.00,23.00,15.00
123959565,33025006630000,33025006630000,2011-04-01,1091,632,387,1,29,37.00,21.00,13.00
123959565,33025006630000,33025006630000,2011-05-01,1195,590,418,1,31,38.00,19.00,13.00
123959565,33025006630000,33025006630000,2011-06-01,1079,677,379,1,30,35.00,22.00,12.00
123959565,33025006630000,33025006630000,2011-07-01,1068,592,397,1,31,34.00,19.00,12.00
123959565,33025006630000,33025006630000,2011-08-01,1037,604,407,1,31,33.00,19.00,13.00
123959565,33025006630000,33025006630000,2011-09-01,993,611,384,1,30,33.00,20.00,12.00
123959565,33025006630000,33025006630000,2011-10-01,1015,578,336,1,31,32.00,18.00,10.00
123959565,33025006630000,33025006630000,2011-11-01,954,536,374,1,28,34.00,19.00,13.00
123959565,33025006630000,33025006630000,2011-12-01,996,549,365,1,31,32.00,17.00,11.00
123959565,33025006630000,33025006630000,2012-01-01,988,476,332,1,31,31.00,15.00,10.00
123959565,33025006630000,33025006630000,2012-02-01,911,503,363,1,29,31.00,17.00,12.00
123959565,33025006630000,33025006630000,2012-03-01,939,510,343,1,31,30.00,16.00,11.00
123959565,33025006630000,33025006630000,2012-04-01,870,481,346,1,30,29.00,16.00,11.00
123959565,33025006630000,33025006630000,2012-05-01,938,451,334,1,31,30.00,14.00,10.00
123959565,33025006630000,33025006630000,2012-06-01,875,462,308,1,29,30.00,15.00,10.00
123959565,33025006630000,33025006630000,2012-07-01,884,483,331,1,31,28.00,15.00,10.00
123959565,33025006630000,33025006630000,2012-08-01,851,491,327,1,31,27.00,15.00,10.00
123959565,33025006630000,33025006630000,2012-09-01,846,460,330,1,30,28.00,15.00,11.00
123959565,33025006630000,33025006630000,2012-10-01,851,504,349,1,31,27.00,16.00,11.00
123959565,33025006630000,33025006630000,2012-11-01,852,489,278,1,30,28.00,16.00,9.00
123959565,33025006630000,33025006630000,2012-12-01,827,474,267,1,31,26.00,15.00,8.00
123959565,33025006630000,33025006630000,2013-01-01,818,430,316,1,31,26.00,13.00,10.00
123959565,33025006630000,33025006630000,2013-02-01,775,411,2,1,28,27.00,14.00,0.00
123959565,33025006630000,33025006630000,2013-03-01,806,417,0,1,31,26.00,13.00,0.00
123959565,33025006630000,33025006630000,2013-04-01,754,263,0,1,30,25.00,8.00,0.00
123959565,33025006630000,33025006630000,2013-05-01,800,347,3,1,31,25.00,11.00,0.00
123959565,33025006630000,33025006630000,2013-06-01,761,296,15,1,30,25.00,9.00,0.00
123959565,33025006630000,33025006630000,2013-07-01,785,291,300,1,31,25.00,9.00,9.00
123959565,33025006630000,33025006630000,2013-08-01,768,343,298,1,31,24.00,11.00,9.00
123959565,33025006630000,33025006630000,2013-09-01,727,318,320,1,30,24.00,10.00,10.00
123959565,33025006630000,33025006630000,2013-10-01,780,347,340,1,31,25.00,11.00,10.00
123959565,33025006630000,33025006630000,2013-11-01,713,255,402,1,30,23.00,8.00,13.00
123959565,33025006630000,33025006630000,2013-12-01,725,209,292,1,31,23.00,6.00,9.00
123959565,33025006630000,33025006630000,2014-01-01,721,179,340,1,31,23.00,5.00,10.00
123959565,33025006630000,33025006630000,2014-02-01,647,174,258,1,28,23.00,6.00,9.00
123959565,33025006630000,33025006630000,2014-03-01,693,194,275,1,31,22.00,6.00,8.00
123959565,33025006630000,33025006630000,2014-04-01,653,140,271,1,30,21.00,4.00,9.00
123959565,33025006630000,33025006630000,2014-05-01,670,105,248,1,30,22.00,3.00,8.00
123959565,33025006630000,33025006630000,2014-06-01,644,1093,257,1,27,23.00,40.00,9.00
123959565,33025006630000,33025006630000,2014-07-01,675,229,283,1,31,21.00,7.00,9.00
123959565,33025006630000,33025006630000,2014-08-01,674,961,239,1,31,21.00,31.00,7.00
123959565,33025006630000,33025006630000,2014-09-01,650,751,252,1,30,21.00,25.00,8.00
123959565,33025006630000,33025006630000,2014-10-01,665,840,264,1,31,21.00,27.00,8.00
123959565,33025006630000,33025006630000,2014-11-01,650,803,240,1,30,21.00,26.00,8.00
123959565,33025006630000,33025006630000,2014-12-01,671,761,224,1,31,21.00,24.00,7.00
123959565,33025006630000,33025006630000,2015-01-01,663,829,259,1,31,21.00,26.00,8.00
123959565,33025006630000,33025006630000,2015-02-01,618,831,226,1,28,22.00,29.00,8.00
123959565,33025006630000,33025006630000,2015-03-01,662,924,224,1,31,21.00,29.00,7.00
123959565,33025006630000,33025006630000,2015-04-01,628,715,256,1,30,20.00,23.00,8.00
123959565,33025006630000,33025006630000,2015-05-01,631,547,260,1,31,20.00,17.00,8.00
123959565,33025006630000,33025006630000,2015-06-01,601,646,265,1,29,20.00,22.00,9.00
123959565,33025006630000,33025006630000,2015-07-01,587,663,221,1,30,19.00,22.00,7.00
123959565,33025006630000,33025006630000,2015-08-01,429,503,176,1,18,23.00,27.00,9.00
123959565,33025006630000,33025006630000,2015-09-01,617,723,243,1,30,20.00,24.00,8.00
123959565,33025006630000,33025006630000,2015-10-01,636,891,257,1,31,20.00,28.00,8.00
123959565,33025006630000,33025006630000,2015-11-01,593,834,273,1,30,19.00,27.00,9.00
123959565,33025006630000,33025006630000,2015-12-01,636,896,208,1,31,20.00,28.00,6.00
123959565,33025006630000,33025006630000,2016-01-01,616,932,259,1,31,19.00,30.00,8.00
123959565,33025006630000,33025006630000,2016-02-01,574,855,192,1,29,19.00,29.00,6.00
123959565,33025006630000,33025006630000,2016-03-01,619,904,204,1,31,19.00,29.00,6.00
123959565,33025006630000,33025006630000,2016-04-01,580,529,413,1,30,19.00,17.00,13.00
123959565,33025006630000,33025006630000,2016-05-01,583,601,244,1,31,18.00,19.00,7.00
123959565,33025006630000,33025006630000,2016-06-01,546,537,218,1,28,19.00,19.00,7.00
123959565,33025006630000,33025006630000,2016-07-01,575,556,204,1,31,18.00,17.00,6.00
123959565,33025006630000,33025006630000,2016-08-01,587,616,342,1,31,18.00,19.00,11.00
123959565,33025006630000,33025006630000,2016-09-01,530,536,275,1,30,17.00,17.00,9.00
123959565,33025006630000,33025006630000,2016-10-01,578,612,182,1,31,18.00,19.00,5.00
123959565,33025006630000,33025006630000,2016-11-01,549,556,179,1,30,18.00,18.00,5.00
123959565,33025006630000,33025006630000,2016-12-01,570,529,189,1,31,18.00,17.00,6.00
123959565,33025006630000,33025006630000,2017-01-01,577,595,186,1,30,19.00,19.00,6.00
123959565,33025006630000,33025006630000,2017-02-01,533,544,169,1,28,19.00,19.00,6.00
123959565,33025006630000,33025006630000,2017-03-01,568,566,189,1,30,18.00,18.00,6.00
123959565,33025006630000,33025006630000,2017-04-01,541,509,177,1,30,18.00,16.00,5.00
123959565,33025006630000,33025006630000,2017-05-01,516,504,240,1,26,19.00,19.00,9.00
123959565,33025006630000,33025006630000,2017-06-01,522,490,161,1,30,17.00,16.00,5.00
123959565,33025006630000,33025006630000,2017-07-01,544,511,200,1,31,17.00,16.00,6.00
123959565,33025006630000,33025006630000,2017-08-01,546,386,220,1,31,17.00,12.00,7.00
123959565,33025006630000,33025006630000,2017-09-01,513,393,175,1,30,17.00,13.00,5.00
123959565,33025006630000,33025006630000,2017-10-01,508,434,175,1,29,17.00,14.00,6.00
123959565,33025006630000,33025006630000,2017-11-01,572,514,185,1,30,19.00,17.00,6.00
123959565,33025006630000,33025006630000,2017-12-01,544,414,175,1,31,17.55,13.35,5.65
123959565,33025006630000,33025006630000,2018-01-01,552,491,171,1,31,17.81,15.84,5.52
123959565,33025006630000,33025006630000,2018-02-01,483,424,157,1,28,17.25,15.14,5.61
123400714,33061005610000,33061005610000,2007-11-01,39114,15359,0,1,21,1862.00,731.00,0.00
123400714,33061005610000,33061005610000,2007-12-01,32262,13244,0,1,30,1075.00,441.00,0.00
123400714,33061005610000,33061005610000,2008-01-01,25535,10214,610,1,31,823.00,329.00,19.00
123400714,33061005610000,33061005610000,2008-02-01,18401,7293,359,1,29,634.00,251.00,12.00
123400714,33061005610000,33061005610000,2008-03-01,19615,7927,430,1,31,632.00,255.00,13.00
123400714,33061005610000,33061005610000,2008-04-01,16331,6454,714,1,27,604.00,239.00,26.00
123400714,33061005610000,33061005610000,2008-05-01,31854,12716,1096,1,31,1027.00,410.00,35.00
123400714,33061005610000,33061005610000,2008-06-01,29199,12721,1123,1,30,973.00,424.00,37.00
123400714,33061005610000,33061005610000,2008-07-01,22919,10312,647,1,31,739.00,332.00,20.00
123400714,33061005610000,33061005610000,2008-08-01,18610,7622,478,1,31,600.00,245.00,15.00
123400714,33061005610000,33061005610000,2008-09-01,13263,6203,390,1,30,442.00,206.00,13.00
123400714,33061005610000,33061005610000,2008-10-01,14994,5262,356,1,30,499.00,175.00,11.00
123400714,33061005610000,33061005610000,2008-11-01,13102,2563,930,1,30,436.00,85.00,31.00
123400714,33061005610000,33061005610000,2008-12-01,13230,4269,211,1,31,426.00,137.00,6.00
123400714,33061005610000,33061005610000,2009-01-01,11490,3777,228,1,31,370.00,121.00,7.00
123400714,33061005610000,33061005610000,2009-02-01,9617,3001,264,1,28,343.00,107.00,9.00
123400714,33061005610000,33061005610000,2009-03-01,7416,2371,173,1,27,274.00,87.00,6.00
123400714,33061005610000,33061005610000,2009-04-01,4118,1300,45,1,23,179.00,56.00,1.00
123400714,33061005610000,33061005610000,2009-05-01,25,1,0,1,1,25.00,1.00,0.00
123400714,33061005610000,33061005610000,2009-06-01,4910,1512,171,1,20,245.00,75.00,8.00
123400714,33061005610000,33061005610000,2009-07-01,6314,1976,129,1,28,225.00,70.00,4.00
123400714,33061005610000,33061005610000,2009-08-01,6512,2061,145,1,29,224.00,71.00,5.00
123400714,33061005610000,33061005610000,2009-09-01,5281,1735,117,1,30,176.00,57.00,3.00
123400714,33061005610000,33061005610000,2009-10-01,6990,2256,401,1,31,225.00,72.00,12.00
123400714,33061005610000,33061005610000,2009-11-01,6904,2299,203,1,30,230.00,76.00,6.00
123400714,33061005610000,33061005610000,2009-12-01,7594,2514,254,1,31,244.00,81.00,8.00
123400714,33061005610000,33061005610000,2010-01-01,4840,1621,150,1,24,201.00,67.00,6.00
123400714,33061005610000,33061005610000,2010-02-01,5508,1716,139,1,28,196.00,61.00,4.00
123400714,33061005610000,33061005610000,2010-03-01,7471,2652,209,1,31,241.00,85.00,6.00
123400714,33061005610000,33061005610000,2010-04-01,7525,2810,224,1,30,250.00,93.00,7.00
123400714,33061005610000,33061005610000,2010-05-01,7097,2479,298,1,31,228.00,79.00,9.00
123400714,33061005610000,33061005610000,2010-06-01,6466,2431,206,1,30,215.00,81.00,6.00
123400714,33061005610000,33061005610000,2010-07-01,6518,2558,174,1,31,210.00,82.00,5.00
123400714,33061005610000,33061005610000,2010-08-01,6061,2456,252,1,31,195.00,79.00,8.00
123400714,33061005610000,33061005610000,2010-09-01,5495,2309,157,1,30,183.00,76.00,5.00
123400714,33061005610000,33061005610000,2010-10-01,5454,2302,153,1,31,175.00,74.00,4.00
123400714,33061005610000,33061005610000,2010-11-01,4987,2147,141,1,30,166.00,71.00,4.00
123400714,33061005610000,33061005610000,2010-12-01,5124,2288,156,1,31,165.00,73.00,5.00
123400714,33061005610000,33061005610000,2011-01-01,2333,1230,111,1,18,129.00,68.00,6.00
123400714,33061005610000,33061005610000,2011-02-01,3180,1198,129,1,28,113.00,42.00,4.00
123400714,33061005610000,33061005610000,2011-03-01,4016,1551,166,1,30,133.00,51.00,5.00
123400714,33061005610000,33061005610000,2011-04-01,4785,2136,145,1,30,159.00,71.00,4.00
123400714,33061005610000,33061005610000,2011-05-01,4553,2260,176,1,31,146.00,72.00,5.00
123400714,33061005610000,33061005610000,2011-06-01,4165,2152,141,1,30,138.00,71.00,4.00
123400714,33061005610000,33061005610000,2011-07-01,4201,2214,141,1,31,135.00,71.00,4.00
123400714,33061005610000,33061005610000,2011-08-01,3799,2126,114,1,31,122.00,68.00,3.00
123400714,33061005610000,33061005610000,2011-09-01,3555,1740,123,1,30,118.00,58.00,4.00
123400714,33061005610000,33061005610000,2011-10-01,3759,1869,127,1,31,121.00,60.00,4.00
123400714,33061005610000,33061005610000,2011-11-01,3444,1986,121,1,30,114.00,66.00,4.00
123400714,33061005610000,33061005610000,2011-12-01,3324,1891,189,1,29,114.00,65.00,6.00
123400714,33061005610000,33061005610000,2012-01-01,3399,2074,131,1,31,109.00,66.00,4.00
123400714,33061005610000,33061005610000,2012-02-01,3065,1890,112,1,29,105.00,65.00,3.00
123400714,33061005610000,33061005610000,2012-03-01,3181,2036,116,1,31,102.00,65.00,3.00
123400714,33061005610000,33061005610000,2012-04-01,2996,1913,113,1,30,99.00,63.00,3.00
123400714,33061005610000,33061005610000,2012-05-01,3070,1790,108,1,31,99.00,57.00,3.00
